Cliente,Contrato,Tipo de Crédito,Montante a Recuperar
Cliente0045,Contrato1599,Outro Crédito,164.59
Cliente0045,Contrato1599,Outro Crédito,778.12
Cliente0046,Contrato2050,Crédito Cartões,1106.65
Cliente0047,Contrato1402,Outro Crédito,118.63
Cliente0047,Contrato2850,Crédito Individual,40394.54
Cliente0048,Contrato1330,Outro Crédito,275.11
Cliente0048,Contrato2854,Crédito Individual,22903.70
Cliente0049,Contrato1341,Outro Crédito,10.48
Cliente0050,Contrato1658,Crédito Individual,3342.39
Cliente0051,Contrato1654,Crédito Individual,16140.02
Cliente0052,Contrato1348,Outro Crédito,564.12
Cliente0052,Contrato1351,Outro Crédito,7275.02
Cliente0052,Contrato2072,Crédito Cartões,11085.52
Cliente0053,Contrato1340,Outro Crédito,242.77
Cliente0054,Contrato0435,Outro Crédito,69309.03
Cliente0055,Contrato1441,Crédito Individual,2439.46
Cliente0056,Contrato0549,Outro Crédito,27.51
Cliente0056,Contrato2601,Crédito Individual,4492.10
Cliente0057,Contrato0025,Outro Crédito,108.89
Cliente0058,Contrato1060,Outro Crédito,40.67
Cliente0059,Contrato0958,Outro Crédito,445.10
Cliente0060,Contrato0284,Outro Crédito,299.28
Cliente0061,Contrato1344,Outro Crédito,44.57
Cliente0062,Contrato0005,Outro Crédito,191.16
Cliente0062,Contrato2840,Outro Crédito,54381.81
Cliente0063,Contrato1911,Crédito Individual,9138.46
Cliente0064,Contrato0716,Outro Crédito,2958.20
Cliente0064,Contrato0717,Outro Crédito,26290.66
Cliente0064,Contrato1346,Outro Crédito,49.17
Cliente0064,Contrato2032,Outro Crédito,12727.58
Cliente0064,Contrato2285,Crédito Cartões,1454.30
Cliente0064,Contrato2785,Crédito Individual,6303.31
Cliente0064,Contrato2808,Crédito Habitação,9918.94
Cliente0064,Contrato2923,Crédito Individual,52909.08
Cliente0064,Contrato2924,Crédito Individual,3761.73
Cliente0065,Contrato1398,Outro Crédito,8586.42
Cliente0065,Contrato1668,Crédito Individual,15432.72
Cliente0066,Contrato1452,Crédito Habitação,19205.66
Cliente0067,Contrato1413,Outro Crédito,118.94
Cliente0068,Contrato1664,Outro Crédito,16094.34
Cliente0068,Contrato1943,Outro Crédito,6717.64
Cliente0068,Contrato1967,Outro Crédito,13053.27
Cliente0069,Contrato1337,Outro Crédito,1369.99
Cliente0069,Contrato2603,Crédito Individual,9283.28
Cliente0069,Contrato2640,Crédito Individual,12095.17
Cliente0070,Contrato1415,Outro Crédito,19.04
Cliente0070,Contrato2979,Crédito Individual,2070.67
Cliente0071,Contrato1659,Outro Crédito,366.38
Cliente0071,Contrato1661,Crédito Individual,34697.33
Cliente0071,Contrato1790,Outro Crédito,124852.98
Cliente0071,Contrato2046,Crédito Cartões,6565.80
Cliente0072,Contrato1807,Outro Crédito,2768.33
Cliente0073,Contrato1957,Crédito Habitação,825.49
Cliente0074,Contrato1406,Outro Crédito,6.03
Cliente0075,Contrato1902,Crédito Individual,14844.68
Cliente0076,Contrato0863,Outro Crédito,46.51
Cliente0076,Contrato2404,Crédito Cartões,497.68
Cliente0077,Contrato2057,Crédito Cartões,1821.02
Cliente0078,Contrato2607,Crédito Individual,20670.47
Cliente0079,Contrato0859,Outro Crédito,38.85
Cliente0080,Contrato1385,Outro Crédito,1893.77
Cliente0080,Contrato1912,Crédito Habitação,26057.36
Cliente0080,Contrato2657,Crédito Individual,32389.90
Cliente0080,Contrato2809,Crédito Individual,3445.12
Cliente0080,Contrato2828,Crédito Individual,55377.61
Cliente0081,Contrato1349,Outro Crédito,653.17
Cliente0081,Contrato2628,Crédito Habitação,62912.68
Cliente0081,Contrato3018,Crédito Individual,11290.75
Cliente0082,Contrato1332,Outro Crédito,45.48
Cliente0082,Contrato2054,Crédito Cartões,1883.64
Cliente0082,Contrato2273,Crédito Cartões,2788.02
Cliente0083,Contrato2083,Crédito Cartões,2994.15
Cliente0084,Contrato1913,Crédito Individual,7863.92
Cliente0085,Contrato2152,Crédito Cartões,4290.99
Cliente0086,Contrato1333,Outro Crédito,1579.04
Cliente0087,Contrato1339,Outro Crédito,9022.86
Cliente0088,Contrato1676,Outro Crédito,6306.99
Cliente0089,Contrato2954,Crédito Individual,4778.89
Cliente0089,Contrato2969,Crédito Individual,12809.50
Cliente0090,Contrato2363,Crédito Cartões,941.48
Cliente0091,Contrato1393,Outro Crédito,39.35
Cliente0091,Contrato1895,Crédito Habitação,15937.92
Cliente0091,Contrato1896,Crédito Habitação,45071.52
Cliente0091,Contrato1983,Crédito Habitação,47855.14
Cliente0091,Contrato2916,Outro Crédito,45753.71
Cliente0092,Contrato1146,Outro Crédito,3093.29
Cliente0093,Contrato0230,Outro Crédito,7083.09
Cliente0093,Contrato1865,Crédito Individual,8978.27
Cliente0094,Contrato0318,Outro Crédito,4.67
Cliente0094,Contrato2573,Crédito Individual,3831.42
Cliente0095,Contrato0830,Outro Crédito,118.12
Cliente0096,Contrato0409,Outro Crédito,928.17
Cliente0097,Contrato1357,Outro Crédito,490.55
Cliente0097,Contrato2984,Outro Crédito,39425.20
Cliente0098,Contrato0129,Outro Crédito,18.44
Cliente0099,Contrato1447,Crédito Habitação,26035.85
Cliente0100,Contrato2019,Outro Crédito,4285.70
Cliente0101,Contrato0953,Outro Crédito,40.76
Cliente0102,Contrato2361,Crédito Cartões,1213.25
Cliente0103,Contrato0670,Outro Crédito,5679.87
Cliente0103,Contrato2824,Crédito Habitação,71380.08
Cliente0104,Contrato1450,Crédito Individual,6078.25
Cliente0104,Contrato2058,Crédito Cartões,828.46
Cliente0105,Contrato0713,Outro Crédito,2516.68
Cliente0105,Contrato2306,Crédito Cartões,679.35
Cliente0105,Contrato2861,Crédito Individual,9346.07
Cliente0106,Contrato0651,Outro Crédito,2.59
Cliente0107,Contrato2951,Crédito Individual,1573.44
Cliente0108,Contrato0110,Outro Crédito,192.04
Cliente0108,Contrato1481,Outro Crédito,368.77
Cliente0109,Contrato1874,Crédito Individual,5238.93
Cliente0110,Contrato1342,Outro Crédito,19.05
Cliente0110,Contrato2586,Crédito Individual,14774.28
Cliente0111,Contrato1436,Crédito Individual,7552.75
Cliente0112,Contrato2830,Crédito Individual,3190.11
Cliente0113,Contrato0216,Outro Crédito,2045.34
Cliente0113,Contrato2146,Crédito Cartões,1505.97
Cliente0114,Contrato2086,Crédito Cartões,2577.24
Cliente0114,Contrato2742,Crédito Habitação,166802.55
Cliente0114,Contrato2743,Crédito Habitação,6910.06
Cliente0114,Contrato2860,Crédito Individual,31792.19
Cliente0115,Contrato0686,Outro Crédito,2525.41
Cliente0115,Contrato2257,Crédito Cartões,713.04
Cliente0116,Contrato0745,Outro Crédito,10.38
Cliente0117,Contrato1324,Outro Crédito,0.02
Cliente0118,Contrato2070,Crédito Cartões,2740.35
Cliente0119,Contrato2892,Crédito Individual,2569.03
Cliente0120,Contrato1433,Crédito Individual,4978.10
Cliente0121,Contrato2289,Crédito Cartões,1372.77
Cliente0122,Contrato1652,Crédito Individual,471.78
Cliente0122,Contrato1665,Crédito Individual,8291.37
Cliente0123,Contrato0773,Outro Crédito,63.56
Cliente0123,Contrato2317,Crédito Cartões,1069.69
Cliente0124,Contrato0431,Outro Crédito,1225.92
Cliente0124,Contrato0552,Outro Crédito,3175.03
Cliente0124,Contrato1970,Crédito Habitação,133053.08
Cliente0124,Contrato1988,Outro Crédito,13296.53
Cliente0124,Contrato2189,Crédito Cartões,10011.45
Cliente0124,Contrato2192,Crédito Cartões,1296.61
Cliente0125,Contrato0338,Outro Crédito,3972.00
Cliente0125,Contrato2129,Crédito Cartões,1399.11
Cliente0126,Contrato1397,Outro Crédito,2509.21
Cliente0127,Contrato3044,Crédito Individual,7753.53
Cliente0128,Contrato1345,Outro Crédito,52.94
Cliente0128,Contrato2584,Crédito Individual,8005.60
Cliente0129,Contrato2334,Crédito Cartões,443.32
Cliente0130,Contrato1350,Outro Crédito,217.21
Cliente0131,Contrato1320,Outro Crédito,35630.54
Cliente0131,Contrato1431,Outro Crédito,60816.00
Cliente0131,Contrato1762,Outro Crédito,199463.98
Cliente0132,Contrato3004,Outro Crédito,73052.52
Cliente0133,Contrato2610,Outro Crédito,157355.90
Cliente0134,Contrato1756,Outro Crédito,13007.20
Cliente0134,Contrato1845,Outro Crédito,1584880.93
Cliente0135,Contrato1502,Outro Crédito,49851.59
Cliente0135,Contrato1742,Outro Crédito,729.29
Cliente0135,Contrato1743,Outro Crédito,1031.27
Cliente0135,Contrato1744,Outro Crédito,1031.27
Cliente0135,Contrato1753,Outro Crédito,189622.24
Cliente0135,Contrato1864,Outro Crédito,121.75
Cliente0136,Contrato3011,Outro Crédito,32259.90
Cliente0137,Contrato1690,Outro Crédito,133923.87
Cliente0137,Contrato1749,Outro Crédito,518783.60
Cliente0138,Contrato3005,Outro Crédito,169513.68
Cliente0138,Contrato3006,Outro Crédito,190325.20
Cliente0139,Contrato1322,Outro Crédito,84760.61
Cliente0139,Contrato2656,Outro Crédito,300446.80
Cliente0140,Contrato1329,Outro Crédito,3.80
Cliente0141,Contrato0053,Outro Crédito,100.00
Cliente0141,Contrato1763,Outro Crédito,1863758.01
Cliente0142,Contrato1319,Outro Crédito,6427.95
Cliente0142,Contrato2040,Outro Crédito,11263.66
Cliente0142,Contrato2999,Outro Crédito,178493.96
Cliente0143,Contrato1323,Outro Crédito,26494.11
Cliente0144,Contrato0080,Outro Crédito,427.89
Cliente0144,Contrato2930,Outro Crédito,7563.60
Cliente0144,Contrato2968,Outro Crédito,88699.16
Cliente0145,Contrato1621,Outro Crédito,866.84
Cliente0145,Contrato1622,Outro Crédito,633.47
Cliente0146,Contrato1530,Outro Crédito,5686.30
Cliente0146,Contrato1600,Outro Crédito,36268.52
Cliente0147,Contrato1327,Outro Crédito,726.85
Cliente0147,Contrato1328,Outro Crédito,75174.93
Cliente0147,Contrato2022,Outro Crédito,5302.83
Cliente0148,Contrato1487,Outro Crédito,3691.10
Cliente0148,Contrato1495,Outro Crédito,1642.42
Cliente0148,Contrato1496,Outro Crédito,948.05
Cliente0148,Contrato1496,Outro Crédito,948.05
Cliente0148,Contrato1496,Outro Crédito,948.05
Cliente0148,Contrato1497,Outro Crédito,948.05
Cliente0148,Contrato1497,Outro Crédito,948.05
Cliente0148,Contrato1505,Outro Crédito,948.05
Cliente0148,Contrato1505,Outro Crédito,948.05
Cliente0148,Contrato1505,Outro Crédito,948.05
Cliente0148,Contrato1509,Outro Crédito,948.05
Cliente0148,Contrato1511,Outro Crédito,948.05
Cliente0149,Contrato3020,Outro Crédito,39769.12
Cliente0149,Contrato3056,Outro Crédito,1586746.77
Cliente0150,Contrato1513,Outro Crédito,149.64
Cliente0150,Contrato1514,Outro Crédito,1821.04
Cliente0150,Contrato1515,Outro Crédito,4863.28
Cliente0150,Contrato1516,Outro Crédito,1870.49
Cliente0150,Contrato1520,Outro Crédito,174.70
Cliente0150,Contrato1522,Outro Crédito,1821.04
Cliente0150,Contrato1523,Outro Crédito,1821.04
Cliente0150,Contrato1524,Outro Crédito,1821.04
Cliente0150,Contrato1526,Outro Crédito,3990.38
Cliente0150,Contrato1527,Outro Crédito,1821.04
Cliente0150,Contrato1529,Outro Crédito,1821.04
Cliente0150,Contrato1531,Outro Crédito,174.70
Cliente0150,Contrato1532,Outro Crédito,1821.04
Cliente0150,Contrato1533,Outro Crédito,174.70
Cliente0150,Contrato1534,Outro Crédito,1821.04
Cliente0150,Contrato1536,Outro Crédito,1995.19
Cliente0150,Contrato1537,Outro Crédito,149.64
Cliente0150,Contrato1538,Outro Crédito,1870.49
Cliente0150,Contrato1539,Outro Crédito,149.64
Cliente0150,Contrato1540,Outro Crédito,174.70
Cliente0150,Contrato1541,Outro Crédito,19054.08
Cliente0150,Contrato1542,Outro Crédito,1821.04
Cliente0150,Contrato1543,Outro Crédito,149.64
Cliente0150,Contrato1544,Outro Crédito,149.64
Cliente0150,Contrato1545,Outro Crédito,1821.04
Cliente0150,Contrato1579,Outro Crédito,174.70
Cliente0150,Contrato1587,Outro Crédito,174.70
Cliente0150,Contrato1588,Outro Crédito,1821.04
Cliente0150,Contrato1687,Outro Crédito,565730.71
Cliente0150,Contrato1805,Outro Crédito,81238.29
Cliente0151,Contrato1650,Outro Crédito,16460.33
Cliente0152,Contrato1548,Outro Crédito,4278.05
Cliente0153,Contrato0125,Outro Crédito,91.86
Cliente0153,Contrato1766,Outro Crédito,8728.96
Cliente0154,Contrato1484,Outro Crédito,4239.78
Cliente0154,Contrato1492,Outro Crédito,448.92
Cliente0154,Contrato1498,Outro Crédito,448.92
Cliente0154,Contrato1504,Outro Crédito,7481.97
Cliente0154,Contrato1506,Outro Crédito,448.92
Cliente0154,Contrato1506,Outro Crédito,448.92
Cliente0154,Contrato1507,Outro Crédito,76.28
Cliente0154,Contrato1508,Outro Crédito,448.92
Cliente0154,Contrato1510,Outro Crédito,448.92
Cliente0155,Contrato1390,Outro Crédito,7876.90
Cliente0155,Contrato1391,Outro Crédito,184320.07
Cliente0155,Contrato2028,Outro Crédito,74344.00
Cliente0155,Contrato2029,Outro Crédito,26672.00
Cliente0155,Contrato2694,Outro Crédito,60231.41
Cliente0156,Contrato1325,Outro Crédito,1084.28
Cliente0156,Contrato1326,Outro Crédito,41115.26
Cliente0156,Contrato1942,Outro Crédito,61482.47
Cliente0156,Contrato1966,Outro Crédito,8500.00
Cliente0157,Contrato1919,Outro Crédito,369588.05
Cliente0158,Contrato2882,Outro Crédito,119999.17
Cliente0159,Contrato1382,Outro Crédito,51575.40
Cliente0160,Contrato1472,Outro Crédito,2455.69
Cliente0160,Contrato1623,Outro Crédito,41.85
Cliente0160,Contrato1623,Outro Crédito,41.85
Cliente0160,Contrato1623,Outro Crédito,41.85
Cliente0160,Contrato1624,Outro Crédito,199.52
Cliente0160,Contrato1625,Outro Crédito,502.87
Cliente0160,Contrato1625,Outro Crédito,1508.60
Cliente0160,Contrato1625,Outro Crédito,4777.24
Cliente0160,Contrato1625,Outro Crédito,574.28
Cliente0160,Contrato1626,Outro Crédito,895.34
Cliente0160,Contrato1627,Outro Crédito,374.10
Cliente0160,Contrato1628,Outro Crédito,798.08
Cliente0160,Contrato1629,Outro Crédito,224.46
Cliente0160,Contrato1630,Outro Crédito,809.82
Cliente0160,Contrato1630,Outro Crédito,911.04
Cliente0160,Contrato1631,Outro Crédito,249.40
Cliente0160,Contrato1632,Outro Crédito,448.92
Cliente0160,Contrato1633,Outro Crédito,698.32
Cliente0160,Contrato1633,Outro Crédito,1421.57
Cliente0160,Contrato1634,Outro Crédito,4172.44
Cliente0161,Contrato0081,Outro Crédito,49879.70
Cliente0161,Contrato1685,Outro Crédito,1215847.68
Cliente0161,Contrato1786,Outro Crédito,18250.11
Cliente0162,Contrato0085,Outro Crédito,87.91
Cliente0162,Contrato1519,Outro Crédito,28173.01
Cliente0162,Contrato1667,Outro Crédito,229.95
Cliente0163,Contrato2579,Outro Crédito,104484.95
Cliente0164,Contrato1395,Outro Crédito,6145.64
Cliente0165,Contrato1335,Outro Crédito,2014.93
Cliente0165,Contrato1336,Outro Crédito,212157.67
Cliente0165,Contrato2031,Outro Crédito,12022.78
Cliente0165,Contrato2033,Outro Crédito,10642.11
Cliente0166,Contrato1408,Outro Crédito,147.32
Cliente0166,Contrato1409,Outro Crédito,122433.53
Cliente0167,Contrato1358,Outro Crédito,246.58
Cliente0167,Contrato2939,Outro Crédito,1732.69
Cliente0167,Contrato2990,Outro Crédito,3319.80
Cliente0167,Contrato3017,Outro Crédito,6873.64
Cliente0168,Contrato1334,Outro Crédito,241.39
Cliente0168,Contrato2839,Outro Crédito,9198.02
Cliente0169,Contrato0159,Outro Crédito,83.83
Cliente0170,Contrato1547,Outro Crédito,52673.06
Cliente0170,Contrato1591,Outro Crédito,1097.36
Cliente0170,Contrato1591,Outro Crédito,1945.31
Cliente0170,Contrato1592,Outro Crédito,2693.51
Cliente0171,Contrato2976,Outro Crédito,59275.94
Cliente0172,Contrato1525,Outro Crédito,1945.31
Cliente0173,Contrato1483,Outro Crédito,17457.93
Cliente0173,Contrato1494,Outro Crédito,1241.08
Cliente0174,Contrato1778,Outro Crédito,28052.43
Cliente0175,Contrato1512,Outro Crédito,24234.48
Cliente0175,Contrato1780,Outro Crédito,27387.55
Cliente0176,Contrato1521,Outro Crédito,5387.02
Cliente0177,Contrato0183,Outro Crédito,475.70
Cliente0177,Contrato2037,Outro Crédito,2327.25
Cliente0177,Contrato2037,Outro Crédito,2296.64
Cliente0177,Contrato2037,Outro Crédito,2959.70
Cliente0177,Contrato2037,Outro Crédito,2928.12
Cliente0177,Contrato2037,Outro Crédito,2900.38
Cliente0177,Contrato2037,Outro Crédito,2871.67
Cliente0177,Contrato2933,Outro Crédito,16150.26
Cliente0178,Contrato3029,Outro Crédito,813739.94
Cliente0179,Contrato1648,Outro Crédito,13388.24
Cliente0180,Contrato1615,Outro Crédito,8623.64
Cliente0181,Contrato1501,Outro Crédito,34888.82
Cliente0182,Contrato1619,Outro Crédito,1002.52
Cliente0183,Contrato1491,Outro Crédito,24.54
Cliente0183,Contrato1649,Outro Crédito,8548.10
Cliente0184,Contrato0242,Outro Crédito,76.80
Cliente0184,Contrato1704,Crédito Habitação,60859.01
Cliente0185,Contrato1795,Outro Crédito,22879.62
Cliente0186,Contrato1601,Outro Crédito,32539.25
Cliente0187,Contrato2081,Crédito Cartões,638.62
Cliente0188,Contrato1418,Outro Crédito,137.37
Cliente0189,Contrato1614,Outro Crédito,16689.42
Cliente0190,Contrato2088,Crédito Cartões,6286.86
Cliente0191,Contrato1338,Outro Crédito,350.28
Cliente0191,Contrato1657,Outro Crédito,5958.87
Cliente0191,Contrato1662,Crédito Habitação,26185.29
Cliente0192,Contrato0180,Outro Crédito,3301.66
Cliente0192,Contrato1977,Crédito Habitação,15201.78
Cliente0193,Contrato0868,Outro Crédito,49.63
Cliente0194,Contrato1416,Outro Crédito,395.78
Cliente0194,Contrato1417,Outro Crédito,98796.13
Cliente0195,Contrato1396,Outro Crédito,7.62
Cliente0195,Contrato2284,Crédito Cartões,1021.26
Cliente0196,Contrato2837,Crédito Habitação,171.20
Cliente0197,Contrato1794,Outro Crédito,2334.64
Cliente0198,Contrato2755,Crédito Habitação,58304.16
Cliente0199,Contrato2080,Crédito Cartões,935.83
Cliente0200,Contrato1331,Outro Crédito,42.49
Cliente0200,Contrato2356,Crédito Cartões,68.88
Cliente0201,Contrato2876,Outro Crédito,86319.32
Cliente0202,Contrato0395,Outro Crédito,424.31
Cliente0203,Contrato0891,Outro Crédito,46.89
Cliente0204,Contrato1392,Outro Crédito,207.41
Cliente0204,Contrato1401,Outro Crédito,211.86
Cliente0205,Contrato0120,Outro Crédito,173.30
Cliente0206,Contrato1788,Outro Crédito,335279.82
Cliente0207,Contrato0188,Outro Crédito,3.49
Cliente0208,Contrato0210,Outro Crédito,308.07
Cliente0209,Contrato0328,Outro Crédito,35.52
Cliente0209,Contrato2956,Crédito Individual,1145.96
Cliente0210,Contrato1773,Outro Crédito,12021.03
Cliente0211,Contrato1695,Outro Crédito,3478.29
Cliente0212,Contrato1892,Crédito Individual,1848.54
Cliente0212,Contrato2128,Crédito Cartões,589.91
Cliente0212,Contrato2869,Outro Crédito,10349.56
Cliente0213,Contrato2065,Crédito Cartões,5876.70
Cliente0214,Contrato0239,Outro Crédito,423.51
Cliente0214,Contrato2135,Crédito Cartões,173.40
Cliente0215,Contrato0574,Outro Crédito,117.54
Cliente0215,Contrato2822,Crédito Individual,12823.25
Cliente0216,Contrato0235,Outro Crédito,17621.38
Cliente0217,Contrato0949,Outro Crédito,43.44
Cliente0218,Contrato2370,Crédito Cartões,487.40
Cliente0219,Contrato2055,Crédito Cartões,9850.49
Cliente0220,Contrato1637,Outro Crédito,7051.39
Cliente0221,Contrato0340,Outro Crédito,85.65
Cliente0222,Contrato1850,Outro Crédito,4482.80
Cliente0223,Contrato0499,Outro Crédito,1565.14
Cliente0223,Contrato2176,Crédito Cartões,2039.09
Cliente0224,Contrato1604,Outro Crédito,66.51
Cliente0225,Contrato1558,Outro Crédito,68.70
Cliente0226,Contrato1479,Outro Crédito,49879.79
Cliente0226,Contrato1480,Outro Crédito,20714.00
Cliente0227,Contrato1488,Outro Crédito,1795.67
Cliente0227,Contrato1503,Outro Crédito,1197.11
Cliente0227,Contrato1518,Outro Crédito,862.92
Cliente0228,Contrato0938,Outro Crédito,46.86
Cliente0228,Contrato2364,Crédito Cartões,478.55
Cliente0229,Contrato1645,Outro Crédito,9357.63
Cliente0230,Contrato1647,Outro Crédito,468.87
Cliente0231,Contrato1997,Crédito Habitação,66058.86
Cliente0232,Contrato0062,Outro Crédito,346.10
Cliente0233,Contrato0991,Outro Crédito,46.68
Cliente0234,Contrato2143,Crédito Cartões,2810.01
Cliente0235,Contrato1438,Crédito Individual,6423.87
Cliente0236,Contrato0428,Outro Crédito,5508.43
Cliente0236,Contrato1964,Outro Crédito,32435.51
Cliente0236,Contrato2186,Crédito Cartões,1389.27
Cliente0236,Contrato2594,Crédito Individual,13922.48
Cliente0237,Contrato0756,Outro Crédito,479.22
Cliente0238,Contrato1655,Crédito Individual,7766.05
Cliente0238,Contrato2053,Crédito Cartões,422.77
